,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
0,11.635520021362517,9.678823237806132,0.1007412038296223,0.0155070718387878,7.0,10000.0,0.0,0.0003508771929824,2.0,15.0,1.0,64.0,10.0,500.0,0.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s0l64L10T500N10_parameters.csv,rings
1,13.0,9.76176761763486,0.1278512446501281,0.0172647370368029,4.0,10000.0,0.0,0.0003508771929824,4.0,29.0,1.0,64.0,10.0,500.0,1.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s1l64L10T500N10_parameters.csv,rings
2,14.58140415741989,10.0,0.1031352413441241,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,10.0,500.0,2.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s2l64L10T500N10_parameters.csv,rings
3,12.64856425069024,7.487273047747752,0.1083904527718968,0.015,7.0,10000.0,0.0,0.0003508771929824,3.0,59.0,1.0,64.0,10.0,500.0,3.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s3l64L10T500N10_parameters.csv,rings
4,10.746086123933807,9.561569282212606,0.1374278920790064,0.0195637258892733,6.0,10000.0,0.0,0.0003508771929824,3.0,28.0,1.0,64.0,10.0,500.0,4.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s4l64L10T500N10_parameters.csv,rings
5,13.0,11.861520393333064,0.1112294567425927,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,10.0,500.0,5.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s5l64L10T500N10_parameters.csv,rings
6,11.65550654533138,9.772307047574731,0.10922802374154,0.0156618660404085,7.0,10000.0,0.0,0.0003508771929824,3.0,37.0,1.0,64.0,10.0,500.0,6.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s6l64L10T500N10_parameters.csv,rings
7,13.054444956284906,8.165171612560712,0.0956840497752815,0.0180381383995887,9.0,10000.0,0.0,0.0003508771929824,1.0,35.0,1.0,64.0,10.0,500.0,7.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s7l64L10T500N10_parameters.csv,rings
8,11.535832475533482,10.0,0.1270499278630307,0.0170488300127748,4.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,10.0,500.0,8.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s8l64L10T500N10_parameters.csv,rings
9,13.0,10.0,0.114217641414036,0.0141342891059533,3.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,10.0,500.0,9.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s9l64L10T500N10_parameters.csv,rings
10,13.047256268800052,10.0,0.1238965933963818,0.0174959009643477,6.0,10000.0,0.0,0.0003508771929824,3.0,44.0,1.0,64.0,15.0,500.0,10.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s10l64L15T500N10_parameters.csv,rings
11,17.24525989651095,6.1652771151280525,0.1138147090714928,0.015,8.0,10000.0,0.0,0.0003508771929824,3.0,34.0,1.0,64.0,15.0,500.0,11.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s11l64L15T500N10_parameters.csv,rings
12,12.931083979314485,9.721419187096856,0.1288570819589481,0.0181219336346111,5.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,15.0,500.0,12.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s12l64L15T500N10_parameters.csv,rings
13,11.57065846624543,10.0,0.1134062438926731,0.0176932662838697,4.0,10000.0,0.0,0.0003508771929824,3.0,28.0,1.0,64.0,15.0,500.0,13.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s13l64L15T500N10_parameters.csv,rings
14,10.067570751444046,7.730003816699334,0.1190979988748296,0.0179644697626625,10.0,10000.0,0.0,0.0003508771929824,3.0,47.0,1.0,64.0,15.0,500.0,14.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s14l64L15T500N10_parameters.csv,rings
15,13.0,10.0,0.1150496415985947,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,15.0,500.0,15.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s15l64L15T500N10_parameters.csv,rings
16,13.259579969221168,9.683476784762629,0.1279878136237996,0.0173618293332873,6.0,10000.0,0.0,0.0003508771929824,3.0,44.0,1.0,64.0,15.0,500.0,16.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s16l64L15T500N10_parameters.csv,nan
17,12.41417999653792,11.100606526660869,0.1151205149109597,0.0138199233717003,7.0,10000.0,0.0,0.0003508771929824,6.0,33.0,1.0,64.0,15.0,500.0,17.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s17l64L15T500N10_parameters.csv,rings
18,10.21834703941786,9.931153083760282,0.1236938246017546,0.0174714497711251,6.0,10000.0,0.0,0.0003508771929824,3.0,57.0,1.0,64.0,15.0,500.0,18.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s18l64L15T500N10_parameters.csv,rings
19,13.0,7.9038196032618915,0.1130971335691326,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,15.0,500.0,19.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s19l64L15T500N10_parameters.csv,rings
20,15.845431866132872,10.0,0.1310345264329332,0.0176158033561018,3.0,10000.0,0.0,0.0003508771929824,4.0,16.0,1.0,64.0,20.0,500.0,20.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s20l64L20T500N10_parameters.csv,rings
21,13.55083737744816,12.23860100847635,0.1194295976667254,0.0145251160300056,7.0,10000.0,0.0,0.0003508771929824,11.0,45.0,1.0,64.0,20.0,500.0,21.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s21l64L20T500N10_parameters.csv,rings
22,13.629117689912048,10.585661288898187,0.109665298403243,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,14.0,1.0,64.0,20.0,500.0,22.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s22l64L20T500N10_parameters.csv,rings
23,13.0,8.270437757820922,0.1220396724661148,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,15.0,1.0,64.0,20.0,500.0,23.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s23l64L20T500N10_parameters.csv,rings
24,13.0,10.0,0.1176510821494624,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,20.0,500.0,24.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s24l64L20T500N10_parameters.csv,rings
25,13.0,9.335344052200238,0.0940957352366384,0.015,4.0,10000.0,0.0,0.0003508771929824,0.0,17.0,1.0,64.0,20.0,500.0,25.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s25l64L20T500N10_parameters.csv,rings
26,12.218758096037227,9.16251908733866,0.1235168628292406,0.0156230556750027,7.0,9016.3,8708991.209999999,0.0003508771929824,3.0,33.0,1.0,64.0,20.0,500.0,26.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s26l64L20T500N10_parameters.csv,rings
27,15.676267713720089,9.520088681169598,0.1325762758584906,0.018054406103712,7.0,10000.0,0.0,0.0003508771929824,3.0,47.0,1.0,64.0,20.0,500.0,27.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s27l64L20T500N10_parameters.csv,rings
28,13.0,10.0,0.1311971524970576,0.0179476610163668,2.0,10000.0,0.0,0.0003508771929824,3.0,15.0,1.0,64.0,20.0,500.0,28.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s28l64L20T500N10_parameters.csv,rings
29,11.51958974031054,8.673643182188092,0.1193964559138094,0.0169754843160184,6.0,10000.0,0.0,0.0003508771929824,0.0,22.0,1.0,64.0,20.0,500.0,29.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s29l64L20T500N10_parameters.csv,rings
30,13.0,9.468978186917148,0.1269906456161258,0.0183725744357051,6.0,10000.0,0.0,0.0003508771929824,3.0,43.0,1.0,64.0,30.0,500.0,30.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s30l64L30T500N10_parameters.csv,rings
31,11.892490644888117,11.101793416133804,0.10645971801426,0.0169882917568734,7.0,10000.0,0.0,0.0003508771929824,0.0,18.0,1.0,64.0,30.0,500.0,31.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s31l64L30T500N10_parameters.csv,rings
32,14.985946113624792,9.830998890913392,0.1180834071264265,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,16.0,1.0,64.0,30.0,500.0,32.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s32l64L30T500N10_parameters.csv,rings
33,13.648993402706868,9.98970514101326,0.1297257334413833,0.0190255900956888,10.0,10000.0,0.0,0.0003508771929824,3.0,34.0,1.0,64.0,30.0,500.0,33.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s33l64L30T500N10_parameters.csv,rings
34,15.448281073788094,10.0,0.1301366913325044,0.0182204109694903,3.0,10000.0,0.0,0.0003508771929824,2.0,20.0,1.0,64.0,30.0,500.0,34.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s34l64L30T500N10_parameters.csv,rings
35,12.4059526222518,10.0,0.1215391154919886,0.0159943345773754,5.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,30.0,500.0,35.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s35l64L30T500N10_parameters.csv,rings
36,13.0,10.0,0.1123241116795739,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,30.0,500.0,36.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s36l64L30T500N10_parameters.csv,rings
37,13.035468057432592,9.778943012717749,0.1201472672617009,0.015,6.0,10000.0,0.0,0.0003508771929824,3.0,42.0,1.0,64.0,30.0,500.0,37.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s37l64L30T500N10_parameters.csv,rings
38,13.128645401563617,10.0,0.1128462233266518,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,30.0,500.0,38.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s38l64L30T500N10_parameters.csv,rings
39,10.415914323140136,8.74199226793593,0.1148273084635539,0.015,6.0,10000.0,0.0,0.0003508771929824,3.0,35.0,1.0,64.0,30.0,500.0,39.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s39l64L30T500N10_parameters.csv,rings
40,23.83898531021129,28.15432059194561,0.0543020461703754,0.0314645512494155,107.0,10000.0,0.0,0.0003508771929824,23.0,1001.0,1.0,64.0,10.0,1000.0,40.0,-1.8189894035458565e-12,10.0,1.0,1.0,depleting_nutrient_B_s40l64L10T1000N10_parameters.csv,rings
41,16.384661237635108,20.479885821209653,0.0752178416722523,0.0175800195007139,67.0,10000.0,0.0,0.0003508771929824,20.0,487.0,1.0,64.0,10.0,1000.0,41.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s41l64L10T1000N10_parameters.csv,rings
42,13.237710568173952,18.497181707487545,0.0748283257519826,0.0183611074672689,20.0,10000.0,0.0,0.0003508771929824,3.0,240.0,1.0,64.0,10.0,1000.0,42.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s42l64L10T1000N10_parameters.csv,rings
43,16.500099080708885,15.891237699114072,0.053206068804111,0.0254366855890674,25.0,10000.0,0.0,0.0003508771929824,29.0,348.0,1.0,64.0,10.0,1000.0,43.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s43l64L10T1000N10_parameters.csv,rings
44,7.772062475401314,22.13846693019604,0.0941793625357007,0.0295810241720104,25.0,9150.9,6488737.29,0.0003508771929824,36.0,258.0,1.0,64.0,10.0,1000.0,44.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s44l64L10T1000N10_parameters.csv,rings
45,11.234157340555202,18.549701743207788,0.0572053231952944,0.0179375878991926,66.0,10000.0,0.0,0.0003508771929824,5.0,304.0,1.0,64.0,10.0,1000.0,45.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s45l64L10T1000N10_parameters.csv,rings
46,7.151604194615293,20.78240451680861,0.0744926442679306,0.0177631168576835,43.0,10000.0,0.0,0.0003508771929824,5.0,451.0,1.0,64.0,10.0,1000.0,46.0,0.0,10.0,1.0,1.0,depleting_nutrient_B_s46l64L10T1000N10_parameters.csv,rings
